attr_0,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21,attr_22,attr_23,attr_24,attr_25,attr_26,attr_27,attr_28,attr_29,attr_30,attr_31,attr_32,attr_33,attr_34,attr_35,attr_36,attr_37,attr_38,attr_39,attr_40,attr_41,attr_42,attr_43,attr_44,attr_45,attr_46,attr_47,attr_48,attr_49,attr_50,attr_51,attr_52,attr_53,attr_54,attr_55,attr_56,y
1.0,20.07,9.0,,28.0,,,C,,,,,,,,,,,,B,,2015-CB-014,3,D,,,,2015,9.9,2166.0,44.3,A,900.0,1100.0,,,,,B,C,850.0,600.0,,,,A,2.0,B,,B,E,,0.0,0.82,0.763,A,A,29.895
1.0,49.965,9.0,,,7.0,,C,,,,,,,,,,,,,,2015-CB-014,3,Y,,,,2015,9.9,2166.0,44.3,A,900.0,1100.0,,,,,B,C,850.0,600.0,,,,A,2.0,B,,B,E,,0.0,0.82,0.763,A,A,0.939999999999998
1.0,50.905,9.0,,,,9.0,C,,,,,,,,,,,,,,2015-CB-014,3,Z,,,,2015,9.9,2166.0,44.3,A,900.0,1100.0,,,,,B,C,850.0,600.0,,,,A,2.0,B,,B,E,,0.0,0.82,0.763,A,A,-0.93
0.0,,7.0,,,,,C,,,,,,,,,,,,,,2015-CB-014,4,A,,,,2015,9.9,2166.0,33.2,A,900.0,1100.0,,,,,B,C,850.0,600.0,,,,A,2.0,B,,B,E,,0.0,0.82,0.763,A,A,0.0
0.505050505050505,0.0,8.0,,,,,C,A,,,,,,,,,,,,,2015-CB-014,4,C,,,,2015,9.9,2166.0,33.2,A,900.0,1100.0,,,,,B,C,850.0,600.0,,,,A,2.0,B,,B,E,,0.0,0.82,0.763,A,A,17.845
1.0,17.845,9.0,,28.0,,,C,A,,,,,,,,,,,,,2015-CB-014,4,D,,,,2015,9.9,2166.0,33.2,A,900.0,1100.0,,,,,B,C,850.0,600.0,,,,A,2.0,B,,B,E,,0.0,0.82,0.763,A,A,23.07
1.0,40.915,9.0,,,7.0,,C,A,,,,,,,,,,,,,2015-CB-014,4,Y,,,,2015,9.9,2166.0,33.2,A,900.0,1100.0,,,,,B,C,850.0,600.0,,,,A,2.0,B,,B,E,,0.0,0.82,0.763,A,A,0.325000000000003
1.0,41.24,9.0,,,,9.0,C,A,,,,,,,,,,,,,2015-CB-014,4,Z,,,,2015,9.9,2166.0,33.2,A,900.0,1100.0,,,,,B,C,850.0,600.0,,,,A,2.0,B,,B,E,,0.0,0.82,0.763,A,A,0.254999999999995
0.0,,5.0,,,,,C,,,,,,,,,,,,,,2012-CB-009,1,A,,,,2012,7.9,1185.0,11.0,A,750.0,950.0,,30.0,16.511,1.09,B,C,850.0,600.0,0.25,17.301,1.19,B,1.0,B,,B,N,2.0,2.0,0.59,0.9357,A,A,0.0
0.822784810126582,0.0,5.0,,2.0,,,C,,,,,,,,,,,,,,2012-CB-009,1,B,,,,2012,7.9,1185.0,11.0,A,750.0,950.0,,30.0,16.511,1.09,B,C,850.0,600.0,0.25,17.301,1.19,B,1.0,B,,B,N,2.0,2.0,0.59,0.9357,A,A,2.21
1.0,2.21,5.0,,,,,C,,,,,,,,,,,,,,2012-CB-009,1,Y,,,,2012,7.9,1185.0,11.0,A,750.0,950.0,,30.0,16.511,1.09,B,C,850.0,600.0,0.25,17.301,1.19,B,1.0,B,,B,N,2.0,2.0,0.59,0.9357,A,A,1.64
1.0,3.85,5.0,,,,25.0,C,,,,,,,,,,,,,,2012-CB-009,1,Z,,,,2012,7.9,1185.0,11.0,A,750.0,950.0,,30.0,16.511,1.09,B,C,850.0,600.0,0.25,17.301,1.19,B,1.0,B,,B,N,2.0,2.0,0.59,0.9357,A,A,16.32
0.0,,5.0,,,,,C,,,,,,,,,,,,,,2012-CB-009,2,A,,,,2012,7.9,1185.0,76.3,A,750.0,950.0,,30.0,16.511,1.09,B,C,850.0,600.0,0.2,17.301,1.19,B,1.0,B,,B,N,2.0,,0.59,0.9357,A,A,0.0
1.0,0.0,5.0,,,,,C,,,,,,,,,,,,,,2012-CB-009,2,Y,,,,2012,7.9,1185.0,76.3,A,750.0,950.0,,30.0,16.511,1.09,B,C,850.0,600.0,0.2,17.301,1.19,B,1.0,B,,B,N,2.0,,0.59,0.9357,A,A,2.44
1.0,2.44,5.0,,,,19.0,C,,,,,,,,,,,,,,2012-CB-009,2,Z,,,,2012,7.9,1185.0,76.3,A,750.0,950.0,,30.0,16.511,1.09,B,C,850.0,600.0,0.2,17.301,1.19,B,1.0,B,,B,N,2.0,,0.59,0.9357,A,A,8.43
0.0,,5.0,,,,,C,,,,,,,,,,,,,,2012-CB-009,3,A,,,,2012,7.9,1185.0,51.567,A,750.0,950.0,,30.0,16.274,1.06,A,C,850.0,600.0,0.2,17.301,1.19,B,1.0,B,,B,N,1.7,,0.59,0.9357,A,A,0.0
1.0,0.0,5.0,,,,,C,,,,,,,,,,,,,,2012-CB-009,3,Y,,,,2012,7.9,1185.0,51.567,A,750.0,950.0,,30.0,16.274,1.06,A,C,850.0,600.0,0.2,17.301,1.19,B,1.0,B,,B,N,1.7,,0.59,0.9357,A,A,3.41
1.0,3.41,5.0,,,,19.0,C,,,,,,,,,,,,,,2012-CB-009,3,Z,,,,2012,7.9,1185.0,51.567,A,750.0,950.0,,30.0,16.274,1.06,A,C,850.0,600.0,0.2,17.301,1.19,B,1.0,B,,B,N,1.7,,0.59,0.9357,A,A,10.13
0.0,,5.0,,,,,C,,,,,,,,,,,,,,2012-CB-009,4,A,,,,2012,7.9,1185.0,51.567,A,750.0,950.0,,30.0,16.511,1.09,B,C,850.0,600.0,0.2,17.301,1.19,B,1.0,B,,B,N,1.7,,0.59,0.9357,A,A,0.0
1.0,0.0,5.0,,,,,C,,,,,,,,,,,,,,2012-CB-009,4,Y,,,,2012,7.9,1185.0,51.567,A,750.0,950.0,,30.0,16.511,1.09,B,C,850.0,600.0,0.2,17.301,1.19,B,1.0,B,,B,N,1.7,,0.59,0.9357,A,A,3.3
1.0,3.3,5.0,,,,24.0,C,,,,,,,,,,,,,,2012-CB-009,4,Z,,,,2012,7.9,1185.0,51.567,A,750.0,950.0,,30.0,16.511,1.09,B,C,850.0,600.0,0.2,17.301,1.19,B,1.0,B,,B,N,1.7,,0.59,0.9357,A,A,9.44
0.0,,7.0,,,,,C,,,,,,,,,,,,,,2011-CB-054,1,A,F,,F,2012,4.55,2371.0,35.09,B,700.0,500.0,0.13,,8.02941176470588,0.764705882352941,A,,,,,,,,0.0,A,,B,E,2.4,0.0,,,A,A,0.0
1.0,0.0,8.0,,,,,C,,,,,,,,,,,,A,,2011-CB-054,1,B,F,,F,2012,4.55,2371.0,35.09,B,700.0,500.0,0.13,,8.02941176470588,0.764705882352941,A,,,,,,,,0.0,A,,B,E,2.4,0.0,,,A,A,31.766
1.0,31.766,8.0,,,7.0,,C,,,,,,,,,,,,A,A,2011-CB-054,1,Y,F,,F,2012,4.55,2371.0,35.09,B,700.0,500.0,0.13,,8.02941176470588,0.764705882352941,A,,,,,,,,0.0,A,,B,E,2.4,0.0,,,A,A,3.20200000000001
1.0,34.968,9.0,,,,14.0,C,,,,,,,,,,,,,,2011-CB-054,1,Z,F,,F,2012,4.55,2371.0,35.09,B,700.0,500.0,0.13,,8.02941176470588,0.764705882352941,A,,,,,,,,0.0,A,,B,E,2.4,0.0,,,A,A,0.159999999999997
0.0,,7.0,,,,,C,,,,,,,,,,,,,,2011-CB-054,2,A,F,,F,2012,4.95,2371.0,18.8,B,700.0,500.0,0.13,,8.69083969465649,0.755725190839695,A,,,,,,,,0.0,A,,B,E,2.4,0.0,,,A,A,0.0
1.0,0.0,8.0,,,,,C,,,,,,,,,,,,A,,2011-CB-054,2,B,F,,F,2012,4.95,2371.0,18.8,B,700.0,500.0,0.13,,8.69083969465649,0.755725190839695,A,,,,,,,,0.0,A,,B,E,2.4,0.0,,,A,A,26.654
1.0,26.654,8.0,,,7.0,,C,,,,,,,,,,,,A,A,2011-CB-054,2,Y,F,,F,2012,4.95,2371.0,18.8,B,700.0,500.0,0.13,,8.69083969465649,0.755725190839695,A,,,,,,,,0.0,A,,B,E,2.4,0.0,,,A,A,12.694
1.0,39.348,9.0,,,,14.0,C,,,,,,,,,,,,,,2011-CB-054,2,Z,F,,F,2012,4.95,2371.0,18.8,B,700.0,500.0,0.13,,8.69083969465649,0.755725190839695,A,,,,,,,,0.0,A,,B,E,2.4,0.0,,,A,A,-0.769999999999996
0.0,,7.0,,,,,C,,,,,,,,,,,,,,2011-CB-054,3,A,F,,F,2012,6.95,2371.0,10.27,G,700.0,1000.0,,30.0,11.853807106599,0.705583756345178,A,,,,,,,,0.0,A,,B,E,2.4,0.0,,,A,A,0.0
1.0,0.0,8.0,,,,,C,,,,,,,,,,,,A,,2011-CB-054,3,B,F,,F,2012,6.95,2371.0,10.27,G,700.0,1000.0,,30.0,11.853807106599,0.705583756345178,A,,,,,,,,0.0,A,,B,E,2.4,0.0,,,A,A,27.332
1.0,27.332,8.0,,,7.0,,C,,,,,,,,,,,,A,A,2011-CB-054,3,Y,F,,F,2012,6.95,2371.0,10.27,G,700.0,1000.0,,30.0,11.853807106599,0.705583756345178,A,,,,,,,,0.0,A,,B,E,2.4,0.0,,,A,A,10.132
1.0,37.464,9.0,,,,14.0,C,,,,,,,,,,,,,,2011-CB-054,3,Z,F,,F,2012,6.95,2371.0,10.27,G,700.0,1000.0,,30.0,11.853807106599,0.705583756345178,A,,,,,,,,0.0,A,,B,E,2.4,0.0,,,A,A,-0.836999999999996
0.0,,7.0,,,,,C,,,,17.28,A,A,,27.1,,,,,,2011-CB-054,4,A,F,,F,2012,4.55,2371.0,40.4,B,700.0,500.0,0.13,,8.02941176470588,0.764705882352941,A,,,,,,,,0.0,A,,B,E,2.4,0.0,,,A,A,0.0
1.0,0.0,8.0,,,,,C,,,,17.28,A,A,,27.1,,,,A,,2011-CB-054,4,B,F,,F,2012,4.55,2371.0,40.4,B,700.0,500.0,0.13,,8.02941176470588,0.764705882352941,A,,,,,,,,0.0,A,,B,E,2.4,0.0,,,A,A,57.147
1.0,57.147,8.0,,,7.0,,C,,,,17.28,A,A,,27.1,,,,A,A,2011-CB-054,4,Y,F,,F,2012,4.55,2371.0,40.4,B,700.0,500.0,0.13,,8.02941176470588,0.764705882352941,A,,,,,,,,0.0,A,,B,E,2.4,0.0,,,A,A,3.346
1.0,60.493,9.0,,,,14.0,C,,,,17.28,A,A,,27.1,,,,,,2011-CB-054,4,Z,F,,F,2012,4.55,2371.0,40.4,B,700.0,500.0,0.13,,8.02941176470588,0.764705882352941,A,,,,,,,,0.0,A,,B,E,2.4,0.0,,,A,A,-0.393000000000001
0.0,,7.0,,,,,C,,,,,,,,,,,,,,2011-CB-054,5,A,F,,F,2012,6.6,2371.0,24.35,B,700.0,500.0,0.13,,11.0,0.666666666666667,A,,,,,,,,0.0,A,,B,E,2.4,0.0,,,A,A,0.0
1.0,0.0,8.0,,,,,C,,,,,,,,,,,,A,,2011-CB-054,5,B,F,,F,2012,6.6,2371.0,24.35,B,700.0,500.0,0.13,,11.0,0.666666666666667,A,,,,,,,,0.0,A,,B,E,2.4,0.0,,,A,A,65.085
1.0,65.085,8.0,,,7.0,,C,,,,,,,,,,,,A,A,2011-CB-054,5,Y,F,,F,2012,6.6,2371.0,24.35,B,700.0,500.0,0.13,,11.0,0.666666666666667,A,,,,,,,,0.0,A,,B,E,2.4,0.0,,,A,A,1.42800000000001
1.0,66.513,9.0,,,,14.0,C,,,,,,,,,,,,,,2011-CB-054,5,Z,F,,F,2012,6.6,2371.0,24.35,B,700.0,500.0,0.13,,11.0,0.666666666666667,A,,,,,,,,0.0,A,,B,E,2.4,0.0,,,A,A,-0.0180000000000007
0.0,,7.0,,,,,C,,,,,,,,,,,,,,2012-CB-050,1,A,,,,2013,10.25,4239.3,68.6,H,1000.0,,,30.0,19.1914893617021,0.872340425531915,A,,,,,,,A,2.0,B,0.005,B,A,2.1,0.0,0.62,0.671219512195122,A,A,0.0
0.195121951219512,0.0,7.0,,,,,C,,,,,,,,,,,,,,2012-CB-050,1,B,,,,2013,10.25,4239.3,68.6,H,1000.0,,,30.0,19.1914893617021,0.872340425531915,A,,,,,,,A,2.0,B,0.005,B,A,2.1,0.0,0.62,0.671219512195122,A,A,0.3
0.712195121951219,0.3,7.0,,15.0,,,C,A,,,,,,,,,,,,,2012-CB-050,1,C,,,,2013,10.25,4239.3,68.6,H,1000.0,,,30.0,19.1914893617021,0.872340425531915,A,,,,,,,A,2.0,B,0.005,B,A,2.1,0.0,0.62,0.671219512195122,A,A,10.4
1.0,10.7,8.0,,,,,C,A,,,,,,,,,,,B,,2012-CB-050,1,Y,,,,2013,10.25,4239.3,68.6,H,1000.0,,,30.0,19.1914893617021,0.872340425531915,A,,,,,,,A,2.0,B,0.005,B,A,2.1,0.0,0.62,0.671219512195122,A,A,20.6
1.0,31.3,9.0,,,,16.0,C,A,,,,,,,,,,,,,2012-CB-050,1,Z,,,,2013,10.25,4239.3,68.6,H,1000.0,,,30.0,19.1914893617021,0.872340425531915,A,,,,,,,A,2.0,B,0.005,B,A,2.1,0.0,0.62,0.671219512195122,A,A,5.1
0.0,,7.0,,,,,B,,,,13.6,A,E,,21.73,,,,,,2012-CB-050,2,A,,,,2013,10.25,4239.3,54.0,H,800.0,,,30.0,19.1914893617021,0.872340425531915,A,,,,,,,A,2.0,B,0.005,B,A,2.1,0.0,0.65,0.708048780487805,A,A,0.0
0.195121951219512,0.0,7.0,,,,,B,,,,13.6,A,E,,21.73,,,,,,2012-CB-050,2,B,,,,2013,10.25,4239.3,54.0,H,800.0,,,30.0,19.1914893617021,0.872340425531915,A,,,,,,,A,2.0,B,0.005,B,A,2.1,0.0,0.65,0.708048780487805,A,A,0.4
0.712195121951219,0.4,8.0,,19.0,,,B,A,,,13.6,A,E,,21.73,,,,,,2012-CB-050,2,C,,,,2013,10.25,4239.3,54.0,H,800.0,,,30.0,19.1914893617021,0.872340425531915,A,,,,,,,A,2.0,B,0.005,B,A,2.1,0.0,0.65,0.708048780487805,A,A,12.9
1.0,13.3,8.0,,,,,B,A,,,13.6,A,E,,21.73,,,,B,A,2012-CB-050,2,Y,,,,2013,10.25,4239.3,54.0,H,800.0,,,30.0,19.1914893617021,0.872340425531915,A,,,,,,,A,2.0,B,0.005,B,A,2.1,0.0,0.65,0.708048780487805,A,A,16.5
1.0,29.8,9.0,,,,20.0,B,A,,,13.6,A,E,,21.73,,,,,,2012-CB-050,2,Z,,,,2013,10.25,4239.3,54.0,H,800.0,,,30.0,19.1914893617021,0.872340425531915,A,,,,,,,A,2.0,B,0.005,B,A,2.1,0.0,0.65,0.708048780487805,A,A,8.5
0.0,,7.0,,,,,B,,,,10.87,A,E,,19.47,,,,,A,2012-CB-050,3,A,,,,2013,10.25,4239.3,38.5,H,800.0,,,30.0,19.1914893617021,0.872340425531915,A,,,,,,,A,2.0,B,0.005,B,A,1.9,0.0,0.62,0.69580487804878,A,A,0.0
0.195121951219512,0.0,7.0,,,,,B,,,,10.87,A,E,,19.47,,,,,,2012-CB-050,3,B,,,,2013,10.25,4239.3,38.5,H,800.0,,,30.0,19.1914893617021,0.872340425531915,A,,,,,,,A,2.0,B,0.005,B,A,1.9,0.0,0.62,0.69580487804878,A,A,0.4
0.712195121951219,0.4,8.0,,19.0,,,B,A,,,10.87,A,E,,19.47,,,,,,2012-CB-050,3,C,,,,2013,10.25,4239.3,38.5,H,800.0,,,30.0,19.1914893617021,0.872340425531915,A,,,,,,,A,2.0,B,0.005,B,A,1.9,0.0,0.62,0.69580487804878,A,A,10.9
1.0,11.3,8.0,,,,,B,A,,,10.87,A,E,,19.47,,,,,A,2012-CB-050,3,Y,,,,2013,10.25,4239.3,38.5,H,800.0,,,30.0,19.1914893617021,0.872340425531915,A,,,,,,,A,2.0,B,0.005,B,A,1.9,0.0,0.62,0.69580487804878,A,A,13.9
1.0,25.2,9.0,,,,22.0,B,A,,,10.87,A,E,,19.47,,,,,,2012-CB-050,3,Z,,,,2013,10.25,4239.3,38.5,H,800.0,,,30.0,19.1914893617021,0.872340425531915,A,,,,,,,A,2.0,B,0.005,B,A,1.9,0.0,0.62,0.69580487804878,A,A,1.3
0.0,,7.0,,,,,C,,,,39.79,A,E,,37.18,,22.6,19.92,,,2012-CB-050,4,A,,,,2013,10.25,4239.3,29.0,H,800.0,,,30.0,19.1914893617021,0.872340425531915,A,,,,,,,A,2.0,B,0.005,B,A,1.8,0.0,0.62,0.692195121951219,A,A,0.0
0.195121951219512,0.0,7.0,,,,,C,,,,39.79,A,E,,37.18,,22.6,19.92,,,2012-CB-050,4,B,,,,2013,10.25,4239.3,29.0,H,800.0,,,30.0,19.1914893617021,0.872340425531915,A,,,,,,,A,2.0,B,0.005,B,A,1.8,0.0,0.62,0.692195121951219,A,A,0.3
0.712195121951219,0.3,8.0,,19.0,,,C,A,,,39.79,A,E,,37.18,,22.6,19.92,,,2012-CB-050,4,C,,,,2013,10.25,4239.3,29.0,H,800.0,,,30.0,19.1914893617021,0.872340425531915,A,,,,,,,A,2.0,B,0.005,B,A,1.8,0.0,0.62,0.692195121951219,A,A,8.7
1.0,9.0,8.0,,,,,C,A,,,39.79,A,E,,37.18,,22.6,19.92,B,,2012-CB-050,4,Y,,,,2013,10.25,4239.3,29.0,H,800.0,,,30.0,19.1914893617021,0.872340425531915,A,,,,,,,A,2.0,B,0.005,B,A,1.8,0.0,0.62,0.692195121951219,A,A,7.0
1.0,16.0,9.0,,,,10.0,C,A,,,39.79,A,E,,37.18,,22.6,19.92,,,2012-CB-050,4,Z,,,,2013,10.25,4239.3,29.0,H,800.0,,,30.0,19.1914893617021,0.872340425531915,A,,,,,,,A,2.0,B,0.005,B,A,1.8,0.0,0.62,0.692195121951219,A,A,0.300000000000001
0.0,,7.0,,,,,B,,,,34.6,A,,,,,15.2,19.92,,,2012-CB-050,5,A,,,,2013,12.05,4239.3,25.62,H,800.0,,,30.0,24.2008368200837,1.00836820083682,A,,,,,,,A,2.0,B,0.005,B,A,2.4,0.0,0.64,0.750373443983402,A,A,0.0
0.16597510373444,0.0,7.0,,,,,B,,,,34.6,A,,,,,15.2,19.92,,,2012-CB-050,5,B,,,,2013,12.05,4239.3,25.62,H,800.0,,,30.0,24.2008368200837,1.00836820083682,A,,,,,,,A,2.0,B,0.005,B,A,2.4,0.0,0.64,0.750373443983402,A,A,0.1
0.605809128630705,0.1,8.0,,19.0,,,B,A,,,34.6,A,,,,,15.2,19.92,,,2012-CB-050,5,C,,,,2013,12.05,4239.3,25.62,H,800.0,,,30.0,24.2008368200837,1.00836820083682,A,,,,,,,A,2.0,B,0.005,B,A,2.4,0.0,0.64,0.750373443983402,A,A,5.4
1.0,5.5,8.0,,,,,B,A,,,34.6,A,,,,,15.2,19.92,B,,2012-CB-050,5,Y,,,,2013,12.05,4239.3,25.62,H,800.0,,,30.0,24.2008368200837,1.00836820083682,A,,,,,,,A,2.0,B,0.005,B,A,2.4,0.0,0.64,0.750373443983402,A,A,10.4
1.0,15.9,9.0,,,,10.0,B,A,,,34.6,A,,,,,15.2,19.92,,,2012-CB-050,5,Z,,,,2013,12.05,4239.3,25.62,H,800.0,,,30.0,24.2008368200837,1.00836820083682,A,,,,,,,A,2.0,B,0.005,B,A,2.4,0.0,0.64,0.750373443983402,A,A,0.999999999999998
0.0,,7.0,,,,,B,,,,40.0,A,,,,,20.67,6.65,,,2012-CB-050,6,A,,,,2013,12.05,4239.3,29.7,H,800.0,,,30.0,24.2008368200837,1.00836820083682,A,,,,,,,A,2.0,B,0.005,B,A,2.5,0.0,0.7,0.83551867219917,A,A,0.0
0.16597510373444,0.0,7.0,,,,,B,,,,40.0,A,,,,,20.67,6.65,,,2012-CB-050,6,B,,,,2013,12.05,4239.3,29.7,H,800.0,,,30.0,24.2008368200837,1.00836820083682,A,,,,,,,A,2.0,B,0.005,B,A,2.5,0.0,0.7,0.83551867219917,A,A,0.4
0.605809128630705,0.4,8.0,,19.0,,,B,A,,,40.0,A,,,,,20.67,6.65,,,2012-CB-050,6,C,,,,2013,12.05,4239.3,29.7,H,800.0,,,30.0,24.2008368200837,1.00836820083682,A,,,,,,,A,2.0,B,0.005,B,A,2.5,0.0,0.7,0.83551867219917,A,A,6.4
1.0,6.8,8.0,,,,,B,A,,,40.0,A,,,,,20.67,6.65,B,,2012-CB-050,6,Y,,,,2013,12.05,4239.3,29.7,H,800.0,,,30.0,24.2008368200837,1.00836820083682,A,,,,,,,A,2.0,B,0.005,B,A,2.5,0.0,0.7,0.83551867219917,A,A,10.3
1.0,17.1,9.0,,,,10.0,B,A,,,40.0,A,,,,,20.67,6.65,,,2012-CB-050,6,Z,,,,2013,12.05,4239.3,29.7,H,800.0,,,30.0,24.2008368200837,1.00836820083682,A,,,,,,,A,2.0,B,0.005,B,A,2.5,0.0,0.7,0.83551867219917,A,A,-2.1
0.195121951219512,,10.0,,,,,A,A,,,27.89,A,E,,24.1,,8.6,19.92,,,2012-CB-050,7,B,,,,2013,10.25,470.4,42.2,H,800.0,,,30.0,16.169014084507,0.577464788732394,A,,,,,,,D,3.0,B,0.005,A,A,1.8,0.0,0.62,0.692195121951219,A,A,0.0
0.565853658536585,0.0,11.0,,,,,A,A,,,27.89,A,E,,24.1,,8.6,19.92,,,2012-CB-050,7,C,,,,2013,10.25,470.4,42.2,H,800.0,,,30.0,16.169014084507,0.577464788732394,A,,,,,,,D,3.0,B,0.005,A,A,1.8,0.0,0.62,0.692195121951219,A,A,5.4
0.975609756097561,5.4,11.0,,3.0,,,A,A,,,27.89,A,E,,24.1,,8.6,19.92,B,,2012-CB-050,7,D,,,,2013,10.25,470.4,42.2,H,800.0,,,30.0,16.169014084507,0.577464788732394,A,,,,,,,D,3.0,B,0.005,A,A,1.8,0.0,0.62,0.692195121951219,A,A,1.5
1.0,6.9,11.0,,,,,A,A,,,27.89,A,E,,24.1,,8.6,19.92,B,,2012-CB-050,7,Y,,,,2013,10.25,470.4,42.2,H,800.0,,,30.0,16.169014084507,0.577464788732394,A,,,,,,,D,3.0,B,0.005,A,A,1.8,0.0,0.62,0.692195121951219,A,A,0.199999999999999
1.0,7.1,11.0,,,,8.0,A,A,,,27.89,A,E,,24.1,,8.6,19.92,,,2012-CB-050,7,Z,,,,2013,10.25,470.4,42.2,H,800.0,,,30.0,16.169014084507,0.577464788732394,A,,,,,,,D,3.0,B,0.005,A,A,1.8,0.0,0.62,0.692195121951219,A,A,1.6
0.195121951219512,,10.0,,,,,C,A,,,,,E,,37.18,,,,,,2012-CB-050,8,B,,,,2013,10.25,470.4,7.2,H,800.0,,,30.0,16.169014084507,0.577464788732394,A,,,,,,,D,3.0,B,0.005,A,A,2.2,0.0,0.62,0.665073170731707,A,A,0.0
0.565853658536585,0.0,11.0,,,,,C,A,,,,,E,,37.18,,,,,,2012-CB-050,8,C,,,,2013,10.25,470.4,7.2,H,800.0,,,30.0,16.169014084507,0.577464788732394,A,,,,,,,D,3.0,B,0.005,A,A,2.2,0.0,0.62,0.665073170731707,A,A,1.58
0.975609756097561,1.58,11.0,,3.0,,,C,A,,,,,E,,37.18,,,,B,,2012-CB-050,8,D,,,,2013,10.25,470.4,7.2,H,800.0,,,30.0,16.169014084507,0.577464788732394,A,,,,,,,D,3.0,B,0.005,A,A,2.2,0.0,0.62,0.665073170731707,A,A,-0.15
1.0,1.43,11.0,,,,,C,A,,,,,E,,37.18,,,,B,,2012-CB-050,8,Y,,,,2013,10.25,470.4,7.2,H,800.0,,,30.0,16.169014084507,0.577464788732394,A,,,,,,,D,3.0,B,0.005,A,A,2.2,0.0,0.62,0.665073170731707,A,A,0.77
1.0,2.2,11.0,,,,8.0,C,A,,,,,E,,37.18,,,,,,2012-CB-050,8,Z,,,,2013,10.25,470.4,7.2,H,800.0,,,30.0,16.169014084507,0.577464788732394,A,,,,,,,D,3.0,B,0.005,A,A,2.2,0.0,0.62,0.665073170731707,A,A,0.0
0.172413793103448,,10.0,,,,,A,A,,,30.78,A,E,,23.5,,8.6,19.92,,,2012-CB-050,9,B,,,,2013,11.6,446.0,16.8,H,800.0,,,30.0,19.8048780487805,0.707317073170732,A,,,,,,,D,3.0,B,0.005,A,A,2.2,0.0,0.62,0.783609756097561,A,A,0.0
0.431034482758621,0.0,11.0,,,,,A,A,,,30.78,A,E,,23.5,,8.6,19.92,,,2012-CB-050,9,C,,,,2013,11.6,446.0,16.8,H,800.0,,,30.0,19.8048780487805,0.707317073170732,A,,,,,,,D,3.0,B,0.005,A,A,2.2,0.0,0.62,0.783609756097561,A,A,2.4
0.676724137931034,2.4,11.0,,2.0,,,A,A,,,30.78,A,E,,23.5,,8.6,19.92,,,2012-CB-050,9,D,,,,2013,11.6,446.0,16.8,H,800.0,,,30.0,19.8048780487805,0.707317073170732,A,,,,,,,D,3.0,B,0.005,A,A,2.2,0.0,0.62,0.783609756097561,A,A,1.5
1.0,3.9,11.0,,,,,A,A,,,30.78,A,E,,23.5,,8.6,19.92,,,2012-CB-050,9,Y,,,,2013,11.6,446.0,16.8,H,800.0,,,30.0,19.8048780487805,0.707317073170732,A,,,,,,,D,3.0,B,0.005,A,A,2.2,0.0,0.62,0.783609756097561,A,A,1.0
1.0,4.9,11.0,,,,7.0,A,A,,,30.78,A,E,,23.5,,8.6,19.92,,,2012-CB-050,9,Z,,,,2013,11.6,446.0,16.8,H,800.0,,,30.0,19.8048780487805,0.707317073170732,A,,,,,,,D,3.0,B,0.005,A,A,2.2,0.0,0.62,0.783609756097561,A,A,0.3
0.195121951219512,,10.0,,,,,A,A,,,30.78,A,E,,34.3,,9.27,19.92,,,2012-CB-050,10,B,,,,2013,10.25,446.0,30.6,H,800.0,,,30.0,16.169014084507,0.577464788732394,A,,,,,,,D,3.0,B,0.005,A,A,2.5,0.0,0.7,0.83551867219917,A,A,0.0
0.48780487804878,0.0,11.0,,,,,A,A,,,30.78,A,E,,34.3,,9.27,19.92,,,2012-CB-050,10,C,,,,2013,10.25,446.0,30.6,H,800.0,,,30.0,16.169014084507,0.577464788732394,A,,,,,,,D,3.0,B,0.005,A,A,2.5,0.0,0.7,0.83551867219917,A,A,1.2
0.765853658536585,1.2,11.0,,2.0,,,A,A,,,30.78,A,E,,34.3,,9.27,19.92,,,2012-CB-050,10,D,,,,2013,10.25,446.0,30.6,H,800.0,,,30.0,16.169014084507,0.577464788732394,A,,,,,,,D,3.0,B,0.005,A,A,2.5,0.0,0.7,0.83551867219917,A,A,1.5
1.0,2.7,11.0,,,,,A,A,,,30.78,A,E,,34.3,,9.27,19.92,,,2012-CB-050,10,Y,,,,2013,10.25,446.0,30.6,H,800.0,,,30.0,16.169014084507,0.577464788732394,A,,,,,,,D,3.0,B,0.005,A,A,2.5,0.0,0.7,0.83551867219917,A,A,1.2
1.0,3.9,11.0,,,,7.0,A,A,,,30.78,A,E,,34.3,,9.27,19.92,,,2012-CB-050,10,Z,,,,2013,10.25,446.0,30.6,H,800.0,,,30.0,16.169014084507,0.577464788732394,A,,,,,,,D,3.0,B,0.005,A,A,2.5,0.0,0.7,0.83551867219917,A,A,1.0
0.0,,10.0,,,,,C,A,,,,,,,,,,,,,2012-CB-050,11,A,,,,2013,10.25,446.0,11.1,H,1000.0,,,30.0,16.169014084507,0.577464788732394,A,,,,,,,D,3.0,B,0.005,A,A,2.1,0.0,0.62,0.671219512195122,A,A,0.0
